filename, start label, end label, num float ops, num branches, num operands, num memory ops, num unique predicates, trip count, num uses, num blocks in lp, loop depth, function name, unroll factor
LLVM-IR-DATA/libud.ll, %27, %69, 0,5,74,20,2,32,38,5,4, benchmark_body, 6
LLVM-IR-DATA/libud.ll, %22, %77, 0,9,101,29,1,32,47,9,3, benchmark_body, 6
LLVM-IR-DATA/libud.ll, %10, %135, 0,21,224,62,1,32,104,21,1, ludcmp, 5
LLVM-IR-DATA/libud.ll, %93, %119, 0,3,45,12,1,32,23,3,3, ludcmp, 2
LLVM-IR-DATA/libud.ll, %32, %57, 0,3,43,12,1,32,22,3,3, ludcmp, 3
LLVM-IR-DATA/libud.ll, %80, %131, 0,7,92,25,0,32,44,7,2, ludcmp, 5
LLVM-IR-DATA/libud.ll, %17, %77, 0,9,106,29,3,32,51,9,2, ludcmp, 4
LLVM-IR-DATA/libud.ll, %138, %177, 0,7,71,22,2,32,32,7,1, ludcmp, 5
LLVM-IR-DATA/libud.ll, %147, %169, 0,3,38,11,1,32,19,3,2, ludcmp, 2
LLVM-IR-DATA/libud.ll, %195, %243, 0,7,86,25,2,32,41,7,1, ludcmp, 5
LLVM-IR-DATA/libud.ll, %205, %227, 0,3,38,11,1,32,19,3,2, ludcmp, 469380768
LLVM-IR-DATA/libwikisort.ll, %16, %62, 0,9,92,23,3,32,37,9,1, InsertionSort, 24
LLVM-IR-DATA/libwikisort.ll, %28, %49, 0,3,46,12,1,32,18,3,4, benchmark_body, 40
LLVM-IR-DATA/matmult-int.ll, %25, %58, 0,3,52,16,1,32,31,3,3, Multiply, 20
LLVM-IR-DATA/matmult-int.ll, %14, %62, 0,7,80,24,0,32,42,7,2, Multiply, 2
LLVM-IR-DATA/matmult-int.ll, %7, %22, 0,3,27,6,1,32,12,3,2, initialise_benchmark, 20
LLVM-IR-DATA/matmult-int.ll, %31, %46, 0,3,27,6,1,32,12,3,2, initialise_benchmark, 20
LLVM-IR-DATA/md5.ll, %57, %164, 0,12,190,60,0,32,95,12,2, md5, 4
LLVM-IR-DATA/md5.ll, %26, %40, 0,3,23,8,1,32,11,3,3, benchmark_body, 125
LLVM-IR-DATA/mont64.ll, %9, %37, 0,5,55,18,2,32,23,5,1, modul64, 64
LLVM-IR-DATA/mont64.ll, %15, %43, 0,5,54,16,2,32,23,5,1, xbinGCD, 64
LLVM-IR-DATA/nettle-aes.ll, %21, %71, 0,3,77,19,1,32,47,3,1, _aes_set_key, 8
LLVM-IR-DATA/nettle-aes.ll, %76, %99, 0,3,37,12,1,32,20,3,2, _nettle_aes_invert, 4
LLVM-IR-DATA/nettle-aes.ll, %26, %62, 0,5,56,21,1,32,31,5,2, _nettle_aes_invert, 4
LLVM-IR-DATA/nettle-aes.ll, %5, %38, 0,7,57,13,1,32,26,7,1, verify_benchmark, 8
LLVM-IR-DATA/nettle-sha256.ll, %17, %64, 0,5,79,26,1,32,42,5,1, _nettle_write_be32, 8
LLVM-IR-DATA/nettle-sha256.ll, %18, %52, 0,3,57,15,1,32,31,3,1, _nettle_sha256_compress, 16
LLVM-IR-DATA/nettle-sha256.ll, %78, %641, 0,19,927,263,1,32,544,19,1, _nettle_sha256_compress, 2
LLVM-IR-DATA/nettle-sha256.ll, %5, %23, 0,5,33,8,2,32,13,5,1, verify_benchmark, 2
LLVM-IR-DATA/xgboost.ll, %27, %117, 0,9,164,56,3,32,82,9,2, predict, 40
LLVM-IR-DATA/xgboost.ll, %124, %147, 0,5,40,11,2,32,18,5,1, predict, 9
LLVM-IR-DATA/xgboost.ll, %44, %84, 0,5,61,21,2,32,35,5,3, predict, 5
LLVM-IR-DATA/2mm.ll, %43, %78, 1,3,56,18,1,32,33,3,3, kernel_2mm, 25
LLVM-IR-DATA/2mm.ll, %107, %140, 0,3,53,17,1,32,31,3,3, kernel_2mm, 36
LLVM-IR-DATA/3mm.ll, %45, %78, 0,3,53,17,1,32,31,3,3, kernel_3mm, 40
LLVM-IR-DATA/3mm.ll, %104, %137, 0,3,53,17,1,32,31,3,3, kernel_3mm, 40
LLVM-IR-DATA/3mm.ll, %163, %196, 0,3,53,17,1,32,31,3,3, kernel_3mm, 36
LLVM-IR-DATA/adi.ll, %12, %36, 1,3,38,12,1,32,21,3,2, init_array, 25
LLVM-IR-DATA/adi.ll, %96, %194, 7,3,159,45,1,32,95,3,3, kernel_adi, 2
LLVM-IR-DATA/adi.ll, %205, %245, 0,3,64,19,1,32,37,3,3, kernel_adi, 2
LLVM-IR-DATA/adi.ll, %277, %375, 7,3,159,45,1,32,95,3,3, kernel_adi, 2
LLVM-IR-DATA/adi.ll, %386, %426, 0,3,64,19,1,32,37,3,3, kernel_adi, 2
LLVM-IR-DATA/bicg.ll, %13, %32, 1,3,30,10,1,32,16,3,1, init_array, 10
LLVM-IR-DATA/bicg.ll, %49, %74, 1,3,40,12,1,32,22,3,2, init_array, 20
LLVM-IR-DATA/bicg.ll, %39, %93, 0,3,82,30,1,32,51,3,2, kernel_bicg, 20
LLVM-IR-DATA/cholesky.ll, %106, %139, 0,3,54,17,1,32,31,3,3, init_array, 25
LLVM-IR-DATA/cholesky.ll, %153, %176, 0,3,38,12,1,32,20,3,2, init_array, 50
LLVM-IR-DATA/correlation.ll, %16, %38, 2,3,36,10,1,32,19,3,2, init_array, 25
LLVM-IR-DATA/correlation.ll, %28, %50, 1,3,35,12,1,32,20,3,2, kernel_correlation, 56
LLVM-IR-DATA/correlation.ll, %71, %113, 2,3,64,22,1,32,40,3,2, kernel_correlation, 40
LLVM-IR-DATA/correlation.ll, %160, %199, 3,3,61,21,1,32,38,3,2, kernel_correlation, 20
LLVM-IR-DATA/correlation.ll, %231, %264, 0,3,53,17,1,32,31,3,3, kernel_correlation, 40
LLVM-IR-DATA/covariance.ll, %18, %38, 2,3,33,9,1,32,17,3,2, init_array, 30
LLVM-IR-DATA/covariance.ll, %25, %47, 1,3,35,12,1,32,20,3,2, kernel_covariance, 56
LLVM-IR-DATA/covariance.ll, %64, %86, 1,3,35,12,1,32,20,3,2, kernel_covariance, 48
LLVM-IR-DATA/covariance.ll, %109, %142, 0,3,53,17,1,32,31,3,3, kernel_covariance, 40
LLVM-IR-DATA/deriche.ll, %19, %42, 1,3,39,10,1,32,20,3,2, init_array, 27
LLVM-IR-DATA/deriche.ll, %95, %146, 1,3,87,31,1,32,48,3,2, kernel_deriche, 27
LLVM-IR-DATA/deriche.ll, %158, %202, 1,3,79,29,1,32,41,3,2, kernel_deriche, 30
LLVM-IR-DATA/deriche.ll, %212, %246, 2,3,53,17,1,32,31,3,2, kernel_deriche, 36
LLVM-IR-DATA/deriche.ll, %256, %307, 1,3,87,31,1,32,48,3,2, kernel_deriche, 16
LLVM-IR-DATA/deriche.ll, %319, %363, 1,3,79,29,1,32,41,3,2, kernel_deriche, 32
LLVM-IR-DATA/deriche.ll, %373, %407, 2,3,53,17,1,32,31,3,2, kernel_deriche, 36
LLVM-IR-DATA/doitgen.ll, %74, %97, 0,3,37,12,1,32,20,3,3, kernel_doitgen, 160
LLVM-IR-DATA/doitgen.ll, %36, %69, 0,3,53,17,1,32,31,3,4, kernel_doitgen, 40
LLVM-IR-DATA/doitgen.ll, %24, %53, 1,3,46,14,1,32,26,3,3, init_array, 20
LLVM-IR-DATA/durbin.ll, %7, %24, 0,3,28,9,1,32,14,3,1, init_array, 25
LLVM-IR-DATA/durbin.ll, %23, %120, 5,15,168,58,0,32,82,15,1, kernel_durbin, 2
LLVM-IR-DATA/fdtd-2d.ll, %37, %93, 6,3,86,25,1,32,53,3,2, init_array, 10
LLVM-IR-DATA/fdtd-2d.ll, %23, %41, 0,3,30,10,1,32,15,3,2, kernel_fdtd_2d, 80
LLVM-IR-DATA/fdtd-2d.ll, %47, %89, 1,3,67,20,1,32,39,3,3, kernel_fdtd_2d, 25
LLVM-IR-DATA/fdtd-2d.ll, %99, %141, 1,3,67,20,1,32,39,3,3, kernel_fdtd_2d, 11
LLVM-IR-DATA/fdtd-2d.ll, %94, %145, 1,7,84,25,0,32,44,7,2, kernel_fdtd_2d, 2
LLVM-IR-DATA/fdtd-2d.ll, %152, %214, 3,3,97,28,1,32,59,3,3, kernel_fdtd_2d, 11
LLVM-IR-DATA/gemm.ll, %26, %51, 1,3,40,12,1,32,22,3,2, init_array, 20
LLVM-IR-DATA/gemm.ll, %61, %86, 1,3,40,12,1,32,22,3,2, init_array, 20
LLVM-IR-DATA/gemm.ll, %96, %121, 1,3,40,12,1,32,22,3,2, init_array, 20
LLVM-IR-DATA/gemm.ll, %25, %43, 1,3,30,10,1,32,16,3,2, kernel_gemm, 55
LLVM-IR-DATA/gemver.ll, %101, %125, 1,3,38,12,1,32,21,3,2, init_array, 20
LLVM-IR-DATA/gemver.ll, %32, %77, 0,3,69,24,1,32,42,3,2, kernel_gemver, 25
LLVM-IR-DATA/gemver.ll, %87, %120, 1,3,51,18,1,32,30,3,2, kernel_gemver, 40
LLVM-IR-DATA/gemver.ll, %125, %148, 1,3,35,13,1,32,20,3,1, kernel_gemver, 25
LLVM-IR-DATA/gemver.ll, %154, %187, 1,3,51,18,1,32,30,3,2, kernel_gemver, 40
LLVM-IR-DATA/gesummv.ll, %33, %75, 2,3,66,20,1,32,39,3,2, init_array, 10
LLVM-IR-DATA/gesummv.ll, %32, %86, 0,3,82,30,1,32,51,3,2, kernel_gesummv, 20
LLVM-IR-DATA/gramschmidt.ll, %103, %136, 0,3,53,17,1,32,31,3,3, kernel_gramschmidt, 40
LLVM-IR-DATA/gramschmidt.ll, %137, %178, 1,3,64,20,1,32,38,3,3, kernel_gramschmidt, 25
LLVM-IR-DATA/heat-3d.ll, %20, %60, 2,3,65,19,1,32,38,3,3, init_array, 24
LLVM-IR-DATA/heat-3d.ll, %29, %174, 5,3,235,59,1,32,142,3,4, kernel_heat_3d, 2
LLVM-IR-DATA/heat-3d.ll, %23, %178, 5,7,254,64,0,32,148,7,3, kernel_heat_3d, 2
LLVM-IR-DATA/heat-3d.ll, %17, %182, 5,11,273,69,0,32,154,11,2, kernel_heat_3d, 2
LLVM-IR-DATA/heat-3d.ll, %195, %340, 5,3,235,59,1,32,142,3,4, kernel_heat_3d, 2
LLVM-IR-DATA/heat-3d.ll, %189, %344, 5,7,254,64,0,32,148,7,3, kernel_heat_3d, 2
LLVM-IR-DATA/heat-3d.ll, %183, %348, 5,11,273,69,0,32,154,11,2, kernel_heat_3d, 2
LLVM-IR-DATA/jacobi-1d.ll, %8, %36, 4,3,44,14,1,32,25,3,1, init_array, 10
LLVM-IR-DATA/jacobi-1d.ll, %16, %49, 3,3,51,16,1,32,30,3,2, kernel_jacobi_1d, 27
LLVM-IR-DATA/jacobi-1d.ll, %50, %83, 3,3,51,16,1,32,30,3,2, kernel_jacobi_1d, 27
LLVM-IR-DATA/jacobi-2d.ll, %14, %54, 2,3,66,18,1,32,37,3,2, init_array, 13
LLVM-IR-DATA/jacobi-2d.ll, %23, %88, 5,3,101,28,1,32,62,3,3, kernel_jacobi_2d, 11
LLVM-IR-DATA/jacobi-2d.ll, %99, %164, 5,3,101,28,1,32,62,3,3, kernel_jacobi_2d, 11
LLVM-IR-DATA/lu.ll, %106, %139, 0,3,54,17,1,32,31,3,3, init_array, 25
LLVM-IR-DATA/lu.ll, %153, %176, 0,3,38,12,1,32,20,3,2, init_array, 50
LLVM-IR-DATA/ludcmp.ll, %143, %176, 0,3,54,17,1,32,31,3,3, init_array, 25
LLVM-IR-DATA/ludcmp.ll, %190, %213, 0,3,38,12,1,32,20,3,2, init_array, 50
LLVM-IR-DATA/mvt.ll, %67, %91, 1,3,38,12,1,32,21,3,2, init_array, 20
LLVM-IR-DATA/mvt.ll, %20, %51, 0,3,48,17,1,32,28,3,2, kernel_mvt, 40
LLVM-IR-DATA/mvt.ll, %61, %92, 0,3,48,17,1,32,28,3,2, kernel_mvt, 40
LLVM-IR-DATA/seidel-2d.ll, %12, %36, 1,3,40,11,1,32,21,3,2, init_array, 25
LLVM-IR-DATA/seidel-2d.ll, %22, %131, 9,3,169,44,1,32,106,3,3, kernel_seidel_2d, 9
LLVM-IR-DATA/symm.ll, %24, %64, 2,3,63,19,1,32,37,3,2, init_array, 10
LLVM-IR-DATA/symm.ll, %24, %125, 3,7,165,54,0,32,95,7,2, kernel_symm, 30
LLVM-IR-DATA/syr2k.ll, %24, %66, 2,3,66,20,1,32,39,3,2, init_array, 10
LLVM-IR-DATA/syr2k.ll, %76, %101, 1,3,40,12,1,32,22,3,2, init_array, 20
LLVM-IR-DATA/syr2k.ll, %42, %106, 4,7,102,32,2,32,58,7,2, kernel_syr2k, 10
LLVM-IR-DATA/syrk.ll, %22, %47, 1,3,40,12,1,32,22,3,2, init_array, 20
LLVM-IR-DATA/syrk.ll, %57, %82, 1,3,40,12,1,32,22,3,2, init_array, 20
LLVM-IR-DATA/syrk.ll, %40, %84, 1,7,73,23,2,32,38,7,2, kernel_syrk, 20
LLVM-IR-DATA/trisolv.ll, %11, %56, 2,7,75,24,2,32,38,7,1, init_array, 5
LLVM-IR-DATA/trisolv.ll, %11, %75, 2,7,100,36,0,32,58,7,1, kernel_trisolv, 5
LLVM-IR-DATA/trmm.ll, %51, %77, 1,3,41,13,1,32,23,3,2, init_array, 20
LLVM-IR-DATA/trmm.ll, %19, %80, 1,7,99,32,0,32,55,7,2, kernel_trmm, 16
LLVM-IR-DATA/floyd-warshall.ll, %12, %58, 0,7,80,20,1,32,39,7,2, init_array, 10
LLVM-IR-DATA/floyd-warshall.ll, %18, %88, 0,6,105,32,0,32,64,6,3, kernel_floyd_warshall, 28
